PyQRCode create 1-M,8.33
PyQRCodeNG create 1-M,6.60
qrcodegen create 1-M,5.16
qrcode create 1-M,3.74
Segno create 1-M,2.04
PyQRCode create 7-Q,38.52
PyQRCodeNG create 7-Q,31.44
qrcode create 7-Q,16.79
Segno create 7-Q,9.97
PyQRCode create 30-H,365.64
PyQRCodeNG create 30-H,302.61
qrcode create 30-H,161.68
Segno create 30-H,103.04
PyQRCode SVG,8.73
PyQRCodeNG SVG,8.75
qrcodegen SVG,5.61
qrcode SVG path,4.63
qrcode SVG rects,5.69
Segno SVG,2.29
PyQRCode PNG 1-M,15.96
PyQRCodeNG PNG 1-M,14.76
qrcode PNG 1-M,4.63
Segno PNG 1-M,3.52
