PyQRCode create 1-M,6.22
PyQRCodeNG create 1-M,4.74
qrcodegen create 1-M,4.41
qrcode create 1-M,2.93
Segno create 1-M,1.61
PyQRCode create 7-Q,28.99
PyQRCodeNG create 7-Q,22.64
qrcodegen create 7-Q,20.28
qrcode create 7-Q,13.27
Segno create 7-Q,8.04
PyQRCode create 30-H,277.74
PyQRCodeNG create 30-H,220.31
qrcodegen create 30-H,192.86
qrcode create 30-H,127.75
Segno create 30-H,80.08
PyQRCode SVG,6.74
PyQRCodeNG SVG,5.15
qrcodegen SVG,4.88
qrcode SVG path,3.83
qrcode SVG rects,4.69
Segno SVG,1.94
PyQRCode PNG 1-M,12.73
PyQRCodeNG PNG 1-M,6.37
qrcode PNG 1-M,3.84
Segno PNG 1-M,2.95
