PyQRCode create 1-M,8.07
PyQRCodeNG create 1-M,6.14
qrcodegen create 1-M,5.16
qrcode create 1-M,3.77
Segno create 1-M,2.04
PyQRCode create 7-Q,37.35
PyQRCodeNG create 7-Q,29.20
qrcodegen create 7-Q,23.65
qrcode create 7-Q,17.23
Segno create 7-Q,10.20
PyQRCode create 30-H,349.01
PyQRCodeNG create 30-H,279.05
qrcodegen create 30-H,219.89
qrcode create 30-H,159.50
Segno create 30-H,97.66
PyQRCode SVG,8.23
PyQRCodeNG SVG,6.32
qrcodegen SVG,5.46
qrcode SVG path,4.57
qrcode SVG rects,5.64
Segno SVG,2.22
PyQRCode PNG 1-M,15.30
PyQRCodeNG PNG 1-M,7.73
qrcode PNG 1-M,4.57
Segno PNG 1-M,3.38
