PyQRCode create 1-M,7.98
PyQRCodeNG create 1-M,6.06
qrcodegen create 1-M,5.15
qrcode create 1-M,3.71
Segno create 1-M,2.00
PyQRCode create 7-Q,36.82
PyQRCodeNG create 7-Q,28.64
qrcodegen create 7-Q,23.17
qrcode create 7-Q,16.90
Segno create 7-Q,10.09
PyQRCode create 30-H,352.72
PyQRCodeNG create 30-H,275.83
qrcodegen create 30-H,222.01
qrcode create 30-H,160.98
Segno create 30-H,97.96
PyQRCode SVG,8.31
PyQRCodeNG SVG,6.35
qrcodegen SVG,5.55
qrcode SVG path,4.63
qrcode SVG rects,5.69
Segno SVG,2.27
PyQRCode PNG 1-M,15.50
PyQRCodeNG PNG 1-M,7.82
qrcode PNG 1-M,4.58
Segno PNG 1-M,3.47
