PyQRCode create 1-M,8.03
PyQRCodeNG create 1-M,5.96
qrcodegen create 1-M,5.11
qrcode create 1-M,3.65
Segno create 1-M,1.99
PyQRCode create 7-Q,36.56
PyQRCodeNG create 7-Q,28.73
qrcodegen create 7-Q,23.16
qrcode create 7-Q,16.63
Segno create 7-Q,9.99
PyQRCode create 30-H,348.89
PyQRCodeNG create 30-H,279.39
qrcodegen create 30-H,225.12
qrcode create 30-H,161.19
Segno create 30-H,99.93
PyQRCode SVG,8.42
PyQRCodeNG SVG,6.40
qrcodegen SVG,5.58
qrcode SVG path,4.64
qrcode SVG rects,5.70
Segno SVG,2.34
PyQRCode PNG 1-M,15.57
PyQRCodeNG PNG 1-M,7.88
qrcode PNG 1-M,4.61
Segno PNG 1-M,3.49
