PyQRCode create 1-M,6.36
PyQRCodeNG create 1-M,4.77
qrcodegen create 1-M,3.94
qrcode create 1-M,2.85
Segno create 1-M,1.55
PyQRCode create 7-Q,29.00
PyQRCodeNG create 7-Q,24.05
qrcodegen create 7-Q,19.24
qrcode create 7-Q,14.20
Segno create 7-Q,8.15
PyQRCode create 30-H,280.99
PyQRCodeNG create 30-H,215.68
qrcodegen create 30-H,168.99
qrcode create 30-H,121.75
Segno create 30-H,74.82
PyQRCode SVG,6.96
PyQRCodeNG SVG,5.10
qrcodegen SVG,4.47
qrcode SVG path,3.73
qrcode SVG rects,4.42
Segno SVG,1.85
PyQRCode PNG 1-M,12.24
PyQRCodeNG PNG 1-M,6.30
qrcode PNG 1-M,3.68
Segno PNG 1-M,2.81
