PyQRCode create 1-M,7.91
PyQRCodeNG create 1-M,6.03
qrcodegen create 1-M,5.12
qrcode create 1-M,3.71
Segno create 1-M,2.00
PyQRCode create 7-Q,36.64
PyQRCodeNG create 7-Q,28.66
qrcodegen create 7-Q,23.03
qrcode create 7-Q,16.65
Segno create 7-Q,9.93
PyQRCode create 30-H,346.96
PyQRCodeNG create 30-H,274.68
qrcodegen create 30-H,221.90
qrcode create 30-H,161.61
Segno create 30-H,98.21
PyQRCode SVG,8.33
PyQRCodeNG SVG,6.40
qrcodegen SVG,5.56
qrcode SVG path,4.61
qrcode SVG rects,5.65
Segno SVG,2.34
PyQRCode PNG 1-M,15.60
PyQRCodeNG PNG 1-M,7.86
qrcode PNG 1-M,4.62
Segno PNG 1-M,3.49
