PyQRCode create 1-M,6.14
PyQRCodeNG create 1-M,4.71
qrcodegen create 1-M,3.99
qrcode create 1-M,2.87
Segno create 1-M,1.56
PyQRCode create 7-Q,27.73
PyQRCodeNG create 7-Q,22.07
qrcodegen create 7-Q,17.72
qrcode create 7-Q,12.86
Segno create 7-Q,7.73
PyQRCode create 30-H,268.03
PyQRCodeNG create 30-H,212.65
qrcodegen create 30-H,170.61
qrcode create 30-H,122.24
Segno create 30-H,75.02
PyQRCode SVG,6.57
PyQRCodeNG SVG,5.09
qrcodegen SVG,4.41
qrcode SVG path,3.67
qrcode SVG rects,4.46
Segno SVG,1.87
PyQRCode PNG 1-M,12.43
PyQRCodeNG PNG 1-M,6.27
qrcode PNG 1-M,3.70
Segno PNG 1-M,2.86
