PyQRCode create 1-M,7.47
PyQRCodeNG create 1-M,5.51
qrcodegen create 1-M,5.04
qrcode create 1-M,3.48
Segno create 1-M,1.86
PyQRCode create 7-Q,34.12
PyQRCodeNG create 7-Q,26.48
qrcodegen create 7-Q,22.94
qrcode create 7-Q,16.02
Segno create 7-Q,9.43
PyQRCode create 30-H,333.65
PyQRCodeNG create 30-H,258.09
qrcodegen create 30-H,220.71
qrcode create 30-H,150.47
Segno create 30-H,93.51
PyQRCode SVG,7.99
PyQRCodeNG SVG,6.00
qrcodegen SVG,5.61
qrcode SVG path,4.50
qrcode SVG rects,5.57
Segno SVG,2.31
PyQRCode PNG 1-M,15.07
PyQRCodeNG PNG 1-M,7.69
qrcode PNG 1-M,4.65
Segno PNG 1-M,3.51
