PyQRCode create 1-M,8.01
PyQRCodeNG create 1-M,6.05
qrcodegen create 1-M,5.14
qrcode create 1-M,3.68
Segno create 1-M,2.01
PyQRCode create 7-Q,36.63
PyQRCodeNG create 7-Q,28.64
qrcodegen create 7-Q,23.53
qrcode create 7-Q,16.92
Segno create 7-Q,10.16
PyQRCode create 30-H,354.63
PyQRCodeNG create 30-H,277.11
qrcodegen create 30-H,226.25
qrcode create 30-H,162.53
Segno create 30-H,100.68
PyQRCode SVG,8.42
PyQRCodeNG SVG,6.41
qrcodegen SVG,5.59
qrcode SVG path,4.66
qrcode SVG rects,5.70
Segno SVG,2.31
PyQRCode PNG 1-M,15.64
PyQRCodeNG PNG 1-M,7.88
qrcode PNG 1-M,4.62
Segno PNG 1-M,3.48
