PyQRCode create 1-M,8.21
PyQRCodeNG create 1-M,6.13
qrcodegen create 1-M,5.23
qrcode create 1-M,3.78
Segno create 1-M,2.04
PyQRCode create 7-Q,37.58
PyQRCodeNG create 7-Q,28.94
qrcodegen create 7-Q,23.69
qrcode create 7-Q,17.11
Segno create 7-Q,10.28
PyQRCode create 30-H,358.90
PyQRCodeNG create 30-H,279.64
qrcodegen create 30-H,227.35
qrcode create 30-H,162.83
Segno create 30-H,99.91
PyQRCode SVG,8.62
PyQRCodeNG SVG,6.53
qrcodegen SVG,5.72
qrcode SVG path,4.73
qrcode SVG rects,5.86
Segno SVG,2.37
PyQRCode PNG 1-M,15.99
PyQRCodeNG PNG 1-M,8.05
qrcode PNG 1-M,4.72
Segno PNG 1-M,3.57
