PyQRCode create 1-M,8.17
PyQRCodeNG create 1-M,6.13
qrcodegen create 1-M,5.17
qrcode create 1-M,3.71
Segno create 1-M,2.02
PyQRCode create 7-Q,36.94
PyQRCodeNG create 7-Q,29.07
qrcode create 7-Q,16.73
Segno create 7-Q,10.06
PyQRCode create 30-H,354.08
PyQRCodeNG create 30-H,278.91
qrcode create 30-H,163.18
Segno create 30-H,103.77
PyQRCode SVG,8.46
PyQRCodeNG SVG,8.47
qrcodegen SVG,5.63
qrcode SVG path,4.69
qrcode SVG rects,5.73
Segno SVG,2.29
PyQRCode PNG 1-M,15.70
PyQRCodeNG PNG 1-M,14.09
qrcode PNG 1-M,4.66
Segno PNG 1-M,3.51
